UF;Município;DSVACINAmn;Distribuída aos Municípios
AC;Acrelândia;BUTANTAN/SINOVAC;4.220
AC;Acrelândia;FIOCRUZ/ASTRAZENECA;7.980
AC;Acrelândia;JANSSEN (JOHNSON & JOHNSON);420
AC;Acrelândia;PFIZER/BIONTECH;5.988
AC;Assis Brasil;BUTANTAN/SINOVAC;3.788
AC;Assis Brasil;FIOCRUZ/ASTRAZENECA;4.965
AC;Assis Brasil;JANSSEN (JOHNSON & JOHNSON);180
AC;Assis Brasil;PFIZER/BIONTECH;4.710
AC;Brasiléia;BUTANTAN/SINOVAC;6.268
AC;Brasiléia;FIOCRUZ/ASTRAZENECA;12.495
AC;Brasiléia;JANSSEN (JOHNSON & JOHNSON);350
AC;Brasiléia;PFIZER/BIONTECH;17.724
AC;Bujari;BUTANTAN/SINOVAC;3.020
AC;Bujari;FIOCRUZ/ASTRAZENECA;7.445
AC;Bujari;JANSSEN (JOHNSON & JOHNSON);350
AC;Bujari;PFIZER/BIONTECH;6.642
AC;Capixaba;BUTANTAN/SINOVAC;4.904
AC;Capixaba;FIOCRUZ/ASTRAZENECA;8.415
AC;Capixaba;JANSSEN (JOHNSON & JOHNSON);1.050
AC;Capixaba;PFIZER/BIONTECH;3.294
AC;Cruzeiro Do Sul;BUTANTAN/SINOVAC;23.520
AC;Cruzeiro Do Sul;FIOCRUZ/ASTRAZENECA;49.375
AC;Cruzeiro Do Sul;JANSSEN (JOHNSON & JOHNSON);1.500
AC;Cruzeiro Do Sul;PFIZER/BIONTECH;70.314
AC;Epitaciolândia;BUTANTAN/SINOVAC;5.084
AC;Epitaciolândia;FIOCRUZ/ASTRAZENECA;9.040
AC;Epitaciolândia;JANSSEN (JOHNSON & JOHNSON);450
AC;Epitaciolândia;PFIZER/BIONTECH;8.754
AC;Feijó;BUTANTAN/SINOVAC;12.810
AC;Feijó;FIOCRUZ/ASTRAZENECA;22.200
AC;Feijó;JANSSEN (JOHNSON & JOHNSON);750
AC;Feijó;PFIZER/BIONTECH;12.084
AC;Jordão;BUTANTAN/SINOVAC;6.469
AC;Jordão;FIOCRUZ/ASTRAZENECA;2.005
AC;Jordão;JANSSEN (JOHNSON & JOHNSON);80
AC;Jordão;PFIZER/BIONTECH;4.266
AC;Mâncio Lima;BUTANTAN/SINOVAC;8.978
AC;Mâncio Lima;FIOCRUZ/ASTRAZENECA;11.995
AC;Mâncio Lima;JANSSEN (JOHNSON & JOHNSON);550
AC;Mâncio Lima;PFIZER/BIONTECH;6.672
AC;Manoel Urbano;BUTANTAN/SINOVAC;2.902
AC;Manoel Urbano;FIOCRUZ/ASTRAZENECA;5.425
AC;Manoel Urbano;JANSSEN (JOHNSON & JOHNSON);390
AC;Manoel Urbano;PFIZER/BIONTECH;6.306
AC;Marechal Thaumaturgo;BUTANTAN/SINOVAC;10.323
AC;Marechal Thaumaturgo;FIOCRUZ/ASTRAZENECA;7.955
AC;Marechal Thaumaturgo;JANSSEN (JOHNSON & JOHNSON);530
AC;Marechal Thaumaturgo;PFIZER/BIONTECH;4.776
AC;Plácido De Castro;BUTANTAN/SINOVAC;4.636
AC;Plácido De Castro;FIOCRUZ/ASTRAZENECA;11.650
AC;Plácido De Castro;JANSSEN (JOHNSON & JOHNSON);300
AC;Plácido De Castro;PFIZER/BIONTECH;12.420
AC;Porto Acre;BUTANTAN/SINOVAC;5.816
AC;Porto Acre;FIOCRUZ/ASTRAZENECA;12.750
AC;Porto Acre;JANSSEN (JOHNSON & JOHNSON);1.540
AC;Porto Acre;PFIZER/BIONTECH;6.396
AC;Porto Walter;BUTANTAN/SINOVAC;7.461
AC;Porto Walter;FIOCRUZ/ASTRAZENECA;6.270
AC;Porto Walter;JANSSEN (JOHNSON & JOHNSON);230
AC;Porto Walter;PFIZER/BIONTECH;3.552
AC;Rio Branco;BUTANTAN/SINOVAC;93.884
AC;Rio Branco;FIOCRUZ/ASTRAZENECA;203.350
AC;Rio Branco;JANSSEN (JOHNSON & JOHNSON);11.550
AC;Rio Branco;PFIZER/BIONTECH;301.566
AC;Rodrigues Alves;BUTANTAN/SINOVAC;7.886
AC;Rodrigues Alves;FIOCRUZ/ASTRAZENECA;7.710
AC;Rodrigues Alves;JANSSEN (JOHNSON & JOHNSON);630
AC;Rodrigues Alves;PFIZER/BIONTECH;5.478
AC;Santa Rosa Do Purus;BUTANTAN/SINOVAC;2.688
AC;Santa Rosa Do Purus;FIOCRUZ/ASTRAZENECA;2.960
AC;Santa Rosa Do Purus;JANSSEN (JOHNSON & JOHNSON);530
AC;Santa Rosa Do Purus;PFIZER/BIONTECH;1.296
AC;Sena Madureira;BUTANTAN/SINOVAC;10.416
AC;Sena Madureira;FIOCRUZ/ASTRAZENECA;22.000
AC;Sena Madureira;JANSSEN (JOHNSON & JOHNSON);1.190
AC;Sena Madureira;PFIZER/BIONTECH;24.486
AC;Senador Guiomard;BUTANTAN/SINOVAC;7.098
AC;Senador Guiomard;FIOCRUZ/ASTRAZENECA;15.790
AC;Senador Guiomard;JANSSEN (JOHNSON & JOHNSON);1.630
