id_municipio,qtd_d2atrasada,qtd_d2atrasada_por_qtdd1
2919553,33054,0.54828650101184351
3534401,106660,0.17579483460517858
2304400,794317,0.16189676250092228
3304557,651422,0.1123839903940294
3516309,21213,0.15354826567838323
2100204,2271,0.12677943393066488
3543907,38674,0.25194952410113419
3304904,173485,0.26795450403279369
2917805,3529,0.34581087702106811
1506005,2813,0.13114830528229754
2408102,89418,0.1349003160618244
3518701,49447,0.19434422041425933
3305109,95844,0.4096755303460981
3127701,55500,0.28855152334407819
2104701,1444,0.42172897196261683
3167202,60604,0.38751590564674437
1508100,13771,0.22230652503793627
1507607,6939,0.19733811108267213
3509403,2318,0.11343283582089553
3101508,3927,0.1538431403275092
4307005,9750,0.11378489403417048
2933307,64251,0.23296144684029427
2516003,3648,0.16111650914230191
3156502,2197,0.66055321707757064
3525904,30118,0.084621090369637775
2403756,634,0.17029277464410422
2601706,10728,0.17567302023973275
3303500,158151,0.28521473476910647
3156809,1506,0.12578301177649712
2702306,7754,0.19752897720035664
3304003,3313,0.15053616866593966
1508159,5613,0.32607180202161029
2501005,2266,0.17869253213468969
4102802,989,0.078698177767167976
1500800,107924,0.30768967601409525
2612505,28775,0.43008743741125477
3550407,5504,0.1785621593563457
3547304,13581,0.11133518605051523
4314902,103253,0.088227352504387735
2921708,4669,0.18258251212263413
2927002,7566,0.29158316633266534
1502103,26009,0.30298688287784536
3111200,6513,0.15181464301531433
3301900,42536,0.26574038209238687
2100055,17470,0.26570342205323194
2607901,57564,0.11951565886837581
3304524,33123,0.31800420510949606
2202703,2370,0.12297633872976339
3304144,33991,0.36041394959230633
2905701,47148,0.22622497744851544
3101607,34883,0.56641119735004708
3506359,9231,0.1660132364578088
1500701,3216,0.18613265424238917
2502508,3662,0.27361028093245665
3164704,19565,0.45143054914628516
3162658,672,0.21740537043028146
3200201,2077,0.084709816876707852
2914703,12149,0.25327829549481934
2801009,4662,0.33527508090614888
2900801,7856,0.54795284927111665
1301209,13371,0.34621061080759175
4314050,5141,0.12312592805479715
4205456,2014,0.092060154500159988
3168606,31028,0.32338012902687885
4216602,34404,0.16831208477246265
3168051,395,0.13259483048002685
